session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260620_234504_SELFPLAY,10,83,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.922022
20260620_234504_SELFPLAY,10,84,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,3,10.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.922836
20260620_234504_SELFPLAY,10,85,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,20.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.923672
20260620_234504_SELFPLAY,10,86,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,2,16.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.924506
20260620_234504_SELFPLAY,10,87,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,23.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.925363
20260620_234504_SELFPLAY,10,88,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,4,8.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.926213
20260620_234504_SELFPLAY,10,89,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,17.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.927087
20260620_234504_SELFPLAY,10,90,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,1,-10000000000000.0,N/A,3,3,"1,1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.927884
20260620_234504_SELFPLAY,11,91,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,0.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.928664
20260620_234504_SELFPLAY,11,92,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.929466
20260620_234504_SELFPLAY,11,93,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.930261
20260620_234504_SELFPLAY,11,94,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.931075
20260620_234504_SELFPLAY,11,95,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,5.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.931884
20260620_234504_SELFPLAY,11,96,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.932718
20260620_234504_SELFPLAY,11,97,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,-10000000000000.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.933461
20260620_234504_SELFPLAY,12,98,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,0.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.934234
20260620_234504_SELFPLAY,12,99,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.935032
20260620_234504_SELFPLAY,12,100,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.935823
20260620_234504_SELFPLAY,12,101,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.936636
20260620_234504_SELFPLAY,12,102,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,5.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.937440
20260620_234504_SELFPLAY,12,103,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.938268
20260620_234504_SELFPLAY,12,104,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,-10000000000000.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.939009
20260620_234504_SELFPLAY,13,105,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,0.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.939783
20260620_234504_SELFPLAY,13,106,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.940580
20260620_234504_SELFPLAY,13,107,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.941370
20260620_234504_SELFPLAY,13,108,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.942182
20260620_234504_SELFPLAY,13,109,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,5.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.942985
20260620_234504_SELFPLAY,13,110,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.943813
20260620_234504_SELFPLAY,13,111,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,-10000000000000.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.944556
20260620_234504_SELFPLAY,14,112,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.945343
20260620_234504_SELFPLAY,14,113,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.946133
20260620_234504_SELFPLAY,14,114,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.946944
20260620_234504_SELFPLAY,14,115,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,2,5.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.947739
20260620_234504_SELFPLAY,14,116,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.948576
20260620_234504_SELFPLAY,14,117,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,3,10.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.949396
20260620_234504_SELFPLAY,14,118,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,20.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.950232
20260620_234504_SELFPLAY,14,119,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,2,16.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.951069
20260620_234504_SELFPLAY,14,120,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,23.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.951931
20260620_234504_SELFPLAY,14,121,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,4,8.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.952780
20260620_234504_SELFPLAY,14,122,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,17.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.953659
20260620_234504_SELFPLAY,14,123,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,1,-10000000000000.0,N/A,3,3,"1,1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.954460
20260620_234504_SELFPLAY,15,124,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.955257
20260620_234504_SELFPLAY,15,125,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.956042
20260620_234504_SELFPLAY,15,126,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.956852
20260620_234504_SELFPLAY,15,127,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,2,5.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.957652
20260620_234504_SELFPLAY,15,128,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.958470
20260620_234504_SELFPLAY,15,129,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,3,10.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.959289
20260620_234504_SELFPLAY,15,130,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,20.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.960131
20260620_234504_SELFPLAY,15,131,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,2,16.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.960960
20260620_234504_SELFPLAY,15,132,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,23.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.961820
20260620_234504_SELFPLAY,15,133,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,4,8.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.962675
20260620_234504_SELFPLAY,15,134,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,17.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.963548
20260620_234504_SELFPLAY,15,135,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,1,-10000000000000.0,N/A,3,3,"1,1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.964349
20260620_234504_SELFPLAY,16,136,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,0.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.965131
20260620_234504_SELFPLAY,16,137,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.965933
20260620_234504_SELFPLAY,16,138,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.966721
20260620_234504_SELFPLAY,16,139,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.967537
20260620_234504_SELFPLAY,16,140,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,5.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.968342
20260620_234504_SELFPLAY,16,141,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.969168
20260620_234504_SELFPLAY,16,142,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,-10000000000000.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.969915
20260620_234504_SELFPLAY,17,143,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.970702
20260620_234504_SELFPLAY,17,144,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.971488
20260620_234504_SELFPLAY,17,145,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.972295
20260620_234504_SELFPLAY,17,146,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,2,5.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.973094
20260620_234504_SELFPLAY,17,147,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.973912
20260620_234504_SELFPLAY,17,148,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,3,10.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.974731
20260620_234504_SELFPLAY,17,149,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,20.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.975568
20260620_234504_SELFPLAY,17,150,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,2,16.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.976388
20260620_234504_SELFPLAY,17,151,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,23.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.977236
20260620_234504_SELFPLAY,17,152,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,4,8.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.978076
20260620_234504_SELFPLAY,17,153,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,17.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.978938
20260620_234504_SELFPLAY,17,154,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,1,-10000000000000.0,N/A,3,3,"1,1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.979743
20260620_234504_SELFPLAY,18,155,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,0.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.980513
20260620_234504_SELFPLAY,18,156,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.981297
20260620_234504_SELFPLAY,18,157,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.982077
20260620_234504_SELFPLAY,18,158,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.982880
20260620_234504_SELFPLAY,18,159,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,5.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.983667
20260620_234504_SELFPLAY,18,160,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.984486
20260620_234504_SELFPLAY,18,161,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,-10000000000000.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.985222
20260620_234504_SELFPLAY,19,162,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,0.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.985984
20260620_234504_SELFPLAY,19,163,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.986771
20260620_234504_SELFPLAY,19,164,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.987547
