session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260508_113151,2,10,AI_Warrior,PVE,CLASSIC,HARD,3,19.0,AI selected the center column (Score: 19) to maximize future horizontal and diagonal possibilities.,3,3,"2,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:19.317583
20260508_113151,2,11,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"2,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:20.021392
20260508_113151,2,12,AI_Warrior,PVE,CLASSIC,HARD,2,16.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"2,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:20.273742
20260508_113151,2,13,PLAYER,PVE,CLASSIC,HARD,1,N/A,N/A,3,3,"2,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:21.872764
20260508_113151,2,14,AI_Warrior,PVE,CLASSIC,HARD,4,26.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"2,1,1,1,2,0,0,0,0,1,2,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:22.025469
20260508_113151,2,15,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"2,1,1,1,2,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:23.095476
20260508_113151,2,16,AI_Warrior,PVE,CLASSIC,HARD,4,26.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"2,1,1,1,2,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:23.235286
20260508_113151,2,17,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"2,1,1,1,2,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0",2026-05-08 11:32:24.037321
20260508_113151,2,18,AI_Warrior,PVE,CLASSIC,HARD,2,29.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"2,1,1,1,2,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0",2026-05-08 11:32:24.152586
20260508_113151,2,19,PLAYER,PVE,CLASSIC,HARD,1,N/A,N/A,3,3,"2,1,1,1,2,0,0,0,1,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0",2026-05-08 11:32:29.966880
20260508_113151,2,20,AI_Warrior,PVE,CLASSIC,HARD,3,36.0,AI selected the center column (Score: 36) to maximize future horizontal and diagonal possibilities.,3,3,"2,1,1,1,2,0,0,0,1,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,0,2,2,1,0,0,0,0,2,2,0,0,0",2026-05-08 11:32:30.026233
20260508_113151,2,21,PLAYER,PVE,CLASSIC,HARD,1,N/A,N/A,3,3,"2,1,1,1,2,0,0,0,1,1,2,2,0,0,0,1,2,1,1,0,0,0,0,1,1,2,0,0,0,0,2,2,1,0,0,0,0,2,2,0,0,0",2026-05-08 11:32:31.642865
20260508_113151,2,22,AI_Warrior,PVE,CLASSIC,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,1,1,1,2,0,0,0,1,1,2,2,0,0,0,1,2,1,1,0,0,0,2,1,1,2,0,0,0,0,2,2,1,0,0,0,0,2,2,0,0,0",2026-05-08 11:32:31.654664
20260508_115256,2,1,PLAYER,PVE,CLASSIC,EASY,3,N/A,N/A,3,3,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:53:14.113268
20260508_115256,2,2,AI_Warrior,PVE,CLASSIC,EASY,3,3.0,AI selected the center column (Score: 3) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:53:14.119559
20260508_115256,2,3,PLAYER,PVE,CLASSIC,EASY,4,N/A,N/A,3,3,"0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:53:15.415014
20260508_115256,2,4,AI_Warrior,PVE,CLASSIC,EASY,4,9.0,AI calculated 1 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:53:15.418819
20260508_115256,2,5,PLAYER,PVE,CLASSIC,EASY,2,N/A,N/A,3,3,"0,0,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:53:16.909750
20260508_115256,2,6,AI_Warrior,PVE,CLASSIC,EASY,3,10.0,AI selected the center column (Score: 10) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:53:16.915473
20260508_115256,2,7,PLAYER,PVE,CLASSIC,EASY,1,N/A,N/A,3,3,"0,1,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-05-08 11:53:17.674809
20260620_231241,2,1,PLAYER,PVP,CLASSIC,N/A,3,N/A,N/A,3,3,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:13:37.372962
20260620_231241,2,2,PLAYER_2,PVP,CLASSIC,N/A,4,N/A,N/A,3,3,"0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:13:42.518155
20260620_231241,2,3,PLAYER,PVP,CLASSIC,N/A,4,N/A,N/A,3,3,"0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:13:43.115195
20260620_231241,2,4,PLAYER_2,PVP,CLASSIC,N/A,4,N/A,N/A,3,3,"0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:13:43.137465
20260620_231241,2,5,PLAYER,PVP,CLASSIC,N/A,4,N/A,N/A,3,3,"0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:13:43.171522
20260620_231241,2,6,PLAYER_2,PVP,CLASSIC,N/A,4,N/A,N/A,3,3,"0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0",2026-06-20 23:13:43.186732
20260620_231241,2,7,PLAYER,PVP,CLASSIC,N/A,4,N/A,N/A,3,3,"0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-06-20 23:13:43.214309
20260620_231241,2,8,PLAYER_2,PVP,CLASSIC,N/A,1,N/A,N/A,3,3,"0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-06-20 23:13:45.082791
20260620_231241,2,9,PLAYER,PVP,CLASSIC,N/A,2,N/A,N/A,3,3,"0,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-06-20 23:13:45.952600
20260620_231241,2,10,PLAYER_2,PVP,CLASSIC,N/A,1,N/A,N/A,3,3,"0,2,1,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-06-20 23:13:46.765359
20260620_231241,2,11,PLAYER,PVP,CLASSIC,N/A,2,N/A,N/A,3,3,"0,2,1,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-06-20 23:13:47.491502
20260620_231241,2,12,PLAYER_2,PVP,CLASSIC,N/A,1,N/A,N/A,3,3,"0,2,1,1,2,0,0,0,2,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-06-20 23:13:49.133549
20260620_231241,2,13,PLAYER,PVP,CLASSIC,N/A,1,N/A,N/A,3,3,"0,2,1,1,2,0,0,0,2,1,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-06-20 23:13:50.497667
20260620_231241,2,14,PLAYER_2,PVP,CLASSIC,N/A,2,N/A,N/A,3,3,"0,2,1,1,2,0,0,0,2,1,0,1,0,0,0,2,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-06-20 23:13:51.787223
20260620_231241,2,15,PLAYER,PVP,CLASSIC,N/A,3,N/A,N/A,3,3,"0,2,1,1,2,0,0,0,2,1,1,1,0,0,0,2,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-06-20 23:13:52.852294
20260620_231241,2,16,PLAYER_2,PVP,CLASSIC,N/A,3,N/A,N/A,3,3,"0,2,1,1,2,0,0,0,2,1,1,1,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0",2026-06-20 23:13:53.902625
20260620_231410,2,1,AI_Warrior,PVE,CONQUER,HARD,3,12.0,AI selected the center column (Score: 12) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:14:28.401063
20260620_231410,2,2,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,3,3,"0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:14:30.000860
20260620_231410,2,3,AI_Warrior,PVE,CONQUER,HARD,3,17.0,AI selected the center column (Score: 17) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:14:30.260090
20260620_231410,2,4,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,3,3,"0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:14:31.799354
20260620_231410,2,5,AI_Warrior,PVE,CONQUER,HARD,3,21.0,AI selected the center column (Score: 21) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:14:32.035376
20260620_231410,2,6,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,3,3,"0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:14:37.133386
20260620_231410,2,7,AI_Warrior,PVE,CONQUER,HARD,3,26.0,AI selected the center column (Score: 26) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:14:37.456501
20260620_231410,2,8,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,3,3,"0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:14:43.762221
20260620_231410,2,9,AI_Warrior,PVE,CONQUER,HARD,4,29.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:14:44.006114
20260620_231410,2,10,PLAYER,PVE,CONQUER,HARD,5,N/A,N/A,3,3,"0,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:14:45.937441
20260620_231410,2,11,AI_Warrior,PVE,CONQUER,HARD,4,35.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0",2026-06-20 23:14:46.162691
20260620_231410,2,12,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,3,3,"0,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0",2026-06-20 23:14:48.158362
20260620_231410,2,13,AI_Warrior,PVE,CONQUER,HARD,0,38.0,AI calculated 5 steps ahead and selected column 0 for steady strategic positioning.,3,3,"2,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0",2026-06-20 23:14:48.204087
20260620_231410,2,14,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,3,3,"2,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0",2026-06-20 23:14:51.520798
20260620_231410,2,15,AI_Warrior,PVE,CONQUER,HARD,0,42.0,AI calculated 5 steps ahead and selected column 0 for steady strategic positioning.,3,3,"2,0,0,2,1,1,0,2,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0",2026-06-20 23:14:51.565545
20260620_231410,2,16,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,3,3,"2,0,0,2,1,1,0,2,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0",2026-06-20 23:14:53.904682
20260620_231410,2,17,AI_Warrior,PVE,CONQUER,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,2,0,2,1,1,0,2,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0",2026-06-20 23:14:53.947976
20260620_231410,2,18,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,3,3,"2,2,0,2,1,1,0,2,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0",2026-06-20 23:14:55.954749
20260620_231410,2,19,AI_Warrior,PVE,CONQUER,HARD,2,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"2,2,2,2,1,1,0,2,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0",2026-06-20 23:14:55.987842
20260620_231410,2,20,AI_Warrior,PVE,CONQUER,HARD,3,12.0,AI selected the center column (Score: 12) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:14:58.782298
20260620_231410,2,21,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,3,"0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:00.189741
20260620_231410,2,22,AI_Warrior,PVE,CONQUER,HARD,3,17.0,AI selected the center column (Score: 17) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:00.451237
20260620_231410,2,23,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,3,"0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:01.487560
20260620_231410,2,24,AI_Warrior,PVE,CONQUER,HARD,2,27.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,2,3,"0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:01.773042
20260620_231410,2,25,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,2,3,"0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:02.990258
20260620_231410,2,26,AI_Warrior,PVE,CONQUER,HARD,4,31.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,2,3,"0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:03.254863
20260620_231410,2,27,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,2,3,"0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:06.473737
20260620_231410,2,28,AI_Warrior,PVE,CONQUER,HARD,3,35.0,AI selected the center column (Score: 35) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:06.671245
20260620_231410,2,29,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,3,"0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:10.343428
20260620_231410,2,30,AI_Warrior,PVE,CONQUER,HARD,4,35.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,2,3,"0,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:10.550902
20260620_231410,2,31,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,2,3,"1,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:15:12.771634
20260620_231410,2,32,AI_Warrior,PVE,CONQUER,HARD,3,36.0,AI selected the center column (Score: 36) to maximize future horizontal and diagonal possibilities.,2,3,"1,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0",2026-06-20 23:15:12.957758
20260620_231410,2,33,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,3,"1,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0",2026-06-20 23:15:15.665248
20260620_231410,2,34,AI_Warrior,PVE,CONQUER,HARD,2,41.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,2,3,"1,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0",2026-06-20 23:15:15.760883
20260620_231410,2,35,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,3,"1,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0",2026-06-20 23:15:18.245994
20260620_231410,2,36,AI_Warrior,PVE,CONQUER,HARD,4,40.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,2,3,"1,0,1,2,1,0,0,0,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0",2026-06-20 23:15:18.328223
20260620_231410,2,37,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,2,3,"1,0,1,2,1,0,0,1,0,2,2,2,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0",2026-06-20 23:15:27.936914
20260620_231410,2,38,AI_Warrior,PVE,CONQUER,HARD,0,38.0,AI calculated 5 steps ahead and selected column 0 for steady strategic positioning.,2,3,"1,0,1,2,1,0,0,1,0,2,2,2,0,0,2,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0",2026-06-20 23:15:27.971308
20260620_231410,2,39,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,2,3,"1,0,1,2,1,0,0,1,0,2,2,2,0,0,2,0,1,1,2,0,0,1,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0",2026-06-20 23:15:29.962711
20260620_231410,2,40,AI_Warrior,PVE,CONQUER,HARD,0,36.0,AI calculated 5 steps ahead and selected column 0 for steady strategic positioning.,2,3,"1,0,1,2,1,0,0,1,0,2,2,2,0,0,2,0,1,1,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,0,0,0,2,0,0,0",2026-06-20 23:15:30.039421
20260620_231410,2,41,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,3,"1,0,1,2,1,0,0,1,0,2,2,2,0,0,2,0,1,1,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,0,0,1,2,0,0,0",2026-06-20 23:15:33.081427
20260620_231410,2,42,AI_Warrior,PVE,CONQUER,HARD,0,37.0,AI calculated 5 steps ahead and selected column 0 for steady strategic positioning.,2,3,"1,0,1,2,1,0,0,1,0,2,2,2,0,0,2,0,1,1,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,2,0,1,2,0,0,0",2026-06-20 23:15:33.097060
20260620_231410,2,43,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,3,"1,0,1,2,1,0,0,1,0,2,2,2,0,0,2,0,1,1,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,2,0,1,2,1,0,0",2026-06-20 23:15:34.881297
20260620_231410,2,44,AI_Warrior,PVE,CONQUER,HARD,6,37.0,AI calculated 5 steps ahead and selected column 6 for steady strategic positioning.,2,3,"1,0,1,2,1,0,2,1,0,2,2,2,0,0,2,0,1,1,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,2,0,1,2,1,0,0",2026-06-20 23:15:34.885967
20260620_231410,2,45,PLAYER,PVE,CONQUER,HARD,6,N/A,N/A,2,3,"1,0,1,2,1,0,2,1,0,2,2,2,0,1,2,0,1,1,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,2,0,1,2,1,0,0",2026-06-20 23:15:36.097153
20260620_231410,2,46,AI_Warrior,PVE,CONQUER,HARD,6,33.0,AI calculated 5 steps ahead and selected column 6 for steady strategic positioning.,2,3,"1,0,1,2,1,0,2,1,0,2,2,2,0,1,2,0,1,1,2,0,2,1,0,1,1,1,0,0,2,0,2,2,2,0,0,2,0,1,2,1,0,0",2026-06-20 23:15:36.101460
20260620_231410,2,47,PLAYER,PVE,CONQUER,HARD,6,N/A,N/A,2,3,"1,0,1,2,1,0,2,1,0,2,2,2,0,1,2,0,1,1,2,0,2,1,0,1,1,1,0,1,2,0,2,2,2,0,0,2,0,1,2,1,0,0",2026-06-20 23:15:37.235550
20260620_231410,2,48,AI_Warrior,PVE,CONQUER,HARD,5,28.0,AI calculated 5 steps ahead and selected column 5 for steady strategic positioning.,2,3,"1,0,1,2,1,2,2,1,0,2,2,2,0,1,2,0,1,1,2,0,2,1,0,1,1,1,0,1,2,0,2,2,2,0,0,2,0,1,2,1,0,0",2026-06-20 23:15:37.239210
20260620_231410,2,49,PLAYER,PVE,CONQUER,HARD,5,N/A,N/A,2,3,"1,0,1,2,1,2,2,1,0,2,2,2,1,1,2,0,1,1,2,0,2,1,0,1,1,1,0,1,2,0,2,2,2,0,0,2,0,1,2,1,0,0",2026-06-20 23:15:39.920423
20260620_231410,2,50,AI_Warrior,PVE,CONQUER,HARD,1,-10000000000000.0,"Despite its deep calculations, AI realizes the player has established an unblockable winning condition.",2,3,"1,2,1,2,1,2,2,1,0,2,2,2,1,1,2,0,1,1,2,0,2,1,0,1,1,1,0,1,2,0,2,2,2,0,0,2,0,1,2,1,0,0",2026-06-20 23:15:39.923316
20260620_231410,2,51,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,2,3,"1,2,1,2,1,2,2,1,1,2,2,2,1,1,2,0,1,1,2,0,2,1,0,1,1,1,0,1,2,0,2,2,2,0,0,2,0,1,2,1,0,0",2026-06-20 23:15:46.178578
